,life_exp_both,life_exp_female,life_exp_male,urban_pop,urban_pop_percent,pop_density,country
189,81.6,83.4,79.7,58798650,84.5,287,United Kingdom
190,79.6,82.1,77.2,287421363,82.8,38,United States
191,78.5,82.2,74.6,0,0.0,19,Uruguay
192,72.7,75.7,69.7,17835913,48.1,87,Uzbekistan
193,71.8,74.3,69.7,85244,25.4,27,Vanuatu
194,72.8,76.8,69.1,0,0.0,32,Venezuela
195,74.9,79.5,70.2,42039428,41.4,328,Vietnam
196,71.8,74.0,70.1,583007,97.0,2,Western Sahara
197,69.6,71.7,67.5,13801674,33.0,79,Yemen
198,66.7,69.1,64.3,10256668,46.8,29,Zambia
199,63.3,65.6,60.8,6429761,37.9,44,Zimbabwe
